,1 micron,0.02 microns,pressure drop
Surgical Mask,96.4,89.5,5.2
Vacuum Cleaner Bag,94.4,86.0,10.2
Tea Towel,83.2,72.5,7.2
Cotton mix,74.6,70.2,6.2
Antimicrobial Pillowcase,65.6,68.9,6.1
Linen,60.0,61.7,4.5
Pillowcase,61.3,57.1,3.9
Silk,58.0,54.3,4.6
100% cotton T-shirt,69.4,50.9,4.3
Scarf,62.3,48.9,4.4
